program_code,year,total_preferences,demand_per_quota,avg_preference_rank
101411143,2023,1197,16.2,8.8
101011014,2023,1998,31.2,5.4
204790576,2023,93,13.3,6.4
103890042,2023,1636,30.3,6.4
201650353,2023,290,36.3,6.5
201650360,2023,73,4.9,7.8
104590125,2023,971,18.0,10.0
210402404,2023,290,3.9,5.0
104790060,2023,637,19.9,10.6
110790025,2023,664,8.4,7.7
205590081,2023,119,19.8,7.4
202990168,2023,91,13.0,8.4
105410275,2023,1105,20.5,7.3
104210447,2023,2180,27.6,6.9
200590191,2023,145,7.3,4.8
200851523,2023,150,16.7,8.7
100430567,2023,683,10.7,8.8
300190594,2023,69,4.9,5.4
208750173,2023,128,18.3,7.3
100711091,2023,1688,20.1,6.2
202412437,2023,106,1.4,5.7
208750238,2023,76,15.2,7.5
210301340,2023,295,3.4,6.9
202712373,2023,27,9.0,7.5
202590277,2023,77,6.4,8.0
201650367,2023,101,4.4,7.2
207590119,2023,117,3.4,6.2
209810036,2023,26,4.3,13.0
202790573,2023,82,6.3,7.6
209810037,2023,154,19.3,8.0
111210039,2023,1335,25.7,7.7
201790271,2023,151,15.1,8.2
202790572,2023,168,16.8,7.0
107790272,2023,613,22.7,7.7
209210081,2023,248,22.5,4.9
107410666,2023,1628,25.4,7.2
111711437,2023,1765,26.0,6.7
300190580,2023,119,13.2,5.7
205590082,2023,59,1.7,5.5
210100206,2023,84,4.0,5.6
202990169,2023,138,4.1,5.9
200612283,2023,102,2.8,6.4
210100185,2023,130,32.5,7.0
200590190,2023,237,26.3,4.8
110510169,2023,1464,22.9,7.7
300190587,2023,80,2.2,2.6
200851525,2023,181,4.3,7.0
201211171,2023,152,10.9,7.0
300850199,2023,104,26.0,8.1
201290481,2023,308,4.2,6.7
201990514,2023,299,4.4,6.0
300790066,2023,128,25.6,7.8
201990513,2023,239,18.4,7.3
202390647,2023,36,3.6,10.5
202390214,2023,118,16.9,8.8
202390654,2023,57,2.4,9.9
202412394,2023,251,16.7,6.9
300790067,2023,58,2.3,7.9
405290070,2023,62,12.4,10.4
210301333,2023,152,9.5,8.3
202512648,2023,176,4.9,5.5
202512269,2023,209,23.2,5.5
300312391,2023,168,4.8,5.6
207590118,2023,76,10.9,8.3
209810038,2023,183,4.9,5.9
300211385,2023,26,2.6,5.1
201790278,2023,174,3.3,5.9
201790376,2023,21,7.0,10.7
202790697,2023,160,2.5,5.5
202790739,2023,172,3.4,5.8
202712346,2023,131,10.1,7.6
300211552,2023,105,10.5,6.5
106190067,2023,746,13.8,9.2
202790574,2023,76,1.1,6.6
208750502,2023,23,11.5,10.0
208750369,2023,114,4.6,5.8
208750509,2023,11,11.0,8.9
208750175,2023,216,8.0,5.1
203111599,2023,275,21.2,6.7
105290039,2023,561,8.8,10.3
210402390,2023,205,13.7,7.6
210402397,2023,55,55.0,5.6
204790577,2023,119,3.5,7.3
204790538,2023,235,6.9,6.0
208151281,2023,93,3.9,6.0
208151260,2023,115,19.2,9.2
109370157,2023,458,10.9,9.5
205090047,2023,138,11.5,8.6
208450804,2023,159,5.3,7.2
208450749,2023,329,6.0,5.6
210100192,2023,101,5.9,5.8
208450748,2023,142,12.9,6.3
110290209,2023,826,19.7,7.3
204190770,2023,124,8.3,10.2
204810979,2023,76,1.9,7.0
204810997,2023,104,5.2,4.4
210100199,2023,78,15.6,5.9
206111845,2023,249,22.6,4.1
200310669,2023,87,14.5,6.4
206111836,2023,75,7.5,7.5
200390161,2023,82,3.3,6.8
203590150,2023,185,4.4,6.0
206410657,2023,126,3.2,4.3
102690125,2023,1046,11.4,9.4
206090380,2023,175,4.6,6.1
106770729,2023,622,11.5,9.5
111890179,2023,1118,17.5,8.7
107010361,2023,1227,19.2,8.8
107030189,2023,842,13.2,8.3
108990533,2023,791,24.7,9.1
103290192,2023,632,19.8,10.4
108090080,2023,626,14.9,8.8
107690293,2023,1885,29.5,7.6
112270820,2023,723,13.9,8.3
107190030,2023,1144,17.9,7.9
203851861,2023,151,2.1,5.7
108010137,2023,1330,20.8,9.6
107190035,2023,446,13.9,7.4
108390152,2023,1292,20.2,8.9
105390405,2023,2691,51.8,8.0
109090084,2023,599,14.3,9.1
109190035,2023,948,17.6,10.2
104390094,2023,687,12.7,10.4
210200395,2023,110,4.6,6.8
108930802,2023,808,12.6,7.7
108911611,2023,1568,24.5,8.5
109590021,2023,580,10.7,10.0
101370277,2023,626,14.9,10.3
105090221,2023,1176,22.6,8.2
106390057,2023,711,16.9,9.6
106910761,2023,1544,24.1,8.5
101790170,2023,916,21.8,9.1
103390164,2023,800,19.0,9.3
300211561,2023,78,7.8,5.0
106490145,2023,776,12.1,9.5
300312416,2023,96,2.7,5.2
105990140,2023,474,8.8,11.2
206011219,2023,69,4.9,7.5
300411868,2023,141,3.4,5.6
101590217,2023,1057,25.2,8.7
300411841,2023,212,16.3,7.4
300850200,2023,52,2.1,7.9
206011228,2023,153,15.3,4.3
300190573,2023,84,6.0,5.0
300190559,2023,185,16.8,6.1
100190154,2023,1726,27.0,7.5
105761066,2023,1459,22.8,7.0
301710049,2023,16,0.8,11.7
300590392,2023,144,4.4,6.3
301390045,2023,74,2.5,6.5
203590149,2023,170,21.3,4.1
301390043,2023,16,8.0,4.2
301390044,2023,154,19.3,7.8
103190637,2023,1234,19.3,6.5
107330211,2023,656,10.3,9.5
101290085,2023,446,10.6,10.9
300590391,2023,225,13.2,6.8
103190635,2023,2049,32.0,6.3
200590189,2023,95,4.1,6.2
203111606,2023,384,5.6,5.1
203851860,2023,135,9.6,6.4
206112058,2023,138,2.8,4.4
108570526,2023,903,13.5,9.0
100410827,2023,1307,20.4,9.3
102710624,2023,930,15.8,8.4
100590083,2023,461,14.4,10.0
111711816,2023,622,34.6,6.6
204810988,2023,267,24.3,3.3
209210082,2023,259,4.4,5.2
204112285,2023,53,2.1,10.8
200612265,2023,213,21.3,5.3
301710042,2023,51,5.7,9.5
200612256,2023,72,5.1,6.0
100710815,2023,2483,33.6,5.0
100730458,2023,977,11.6,6.6
108610679,2023,1649,22.3,8.0
204112082,2023,119,14.9,7.3
208450803,2023,97,16.2,6.1
206410562,2023,122,15.3,5.4
101430573,2023,672,10.5,8.8
205090048,2023,263,4.1,7.3
210200388,2023,41,13.7,9.2
210200381,2023,83,13.8,8.0
101510586,2023,1497,27.7,8.6
208151288,2023,13,13.0,12.6
102190048,2023,516,12.3,9.7
300190566,2023,91,2.0,2.5
107310525,2023,972,15.2,9.3
204790537,2023,121,17.3,6.5
102790178,2023,1703,31.5,7.3
103690088,2023,533,12.7,10.6
300190458,2022,56,1.8,2.6
206410562,2022,214,30.6,5.0
105761066,2022,2294,37.0,7.1
300190460,2022,64,8.0,5.5
206111845,2022,431,43.1,3.4
202412437,2022,210,8.8,8.7
300190459,2022,83,8.3,5.7
100190154,2022,3036,49.0,7.9
200310669,2022,141,28.2,7.9
300112551,2022,128,12.8,6.6
204810997,2022,205,6.8,5.3
204810979,2022,128,5.3,8.8
203590149,2022,271,38.7,4.5
204190770,2022,103,5.7,9.8
110290209,2022,1352,33.0,8.8
110790025,2022,1247,20.1,10.2
208450748,2022,237,26.3,7.0
208450749,2022,432,8.8,8.0
104790060,2022,1059,34.2,11.5
300590392,2022,93,3.7,6.2
205090048,2022,214,3.8,7.1
208750238,2022,129,43.0,7.9
208450804,2022,194,7.8,8.3
101430573,2022,1114,18.0,9.5
301390043,2022,18,9.0,6.7
300590391,2022,148,5.9,6.8
205090047,2022,224,22.4,8.5
208151260,2022,243,81.0,8.3
208151281,2022,295,18.4,6.9
104590125,2022,1708,32.8,10.8
301390044,2022,60,7.5,7.4
107330211,2022,1393,22.5,9.8
202412401,2022,560,12.7,6.2
109370157,2022,538,13.1,10.5
204790538,2022,284,11.4,7.4
204790577,2022,139,5.6,8.6
201650183,2022,155,8.2,6.8
201650182,2022,285,28.5,6.7
200790558,2022,390,4.6,7.7
204510567,2022,408,34.0,7.2
103190637,2022,2074,33.5,6.8
103190635,2022,3688,59.5,6.2
105290039,2022,927,15.0,11.4
101290085,2022,940,22.9,12.0
203111599,2022,437,36.4,6.2
102790178,2022,2882,55.4,7.7
208750175,2022,339,16.1,6.9
208510061,2022,127,3.7,8.0
202390215,2022,454,15.1,6.5
208750173,2022,227,56.8,7.9
208750369,2022,113,6.6,7.9
202790574,2022,249,4.1,5.8
106190067,2022,1348,25.9,9.9
201650220,2022,82,8.2,7.7
200590189,2022,209,9.1,8.4
300211552,2022,84,8.4,7.6
202712346,2022,392,39.2,7.2
105410275,2022,1742,33.5,7.2
203111606,2022,783,11.5,5.5
202790739,2022,448,10.4,5.8
202790697,2022,587,9.9,5.6
206112058,2022,439,8.6,5.1
300211385,2022,23,2.3,10.1
201790278,2022,241,5.1,7.3
200851523,2022,223,31.9,8.9
203851860,2022,231,21.0,7.8
209810038,2022,346,12.4,7.4
104210447,2022,2332,37.6,8.4
207590118,2022,126,25.2,9.3
300312391,2022,120,4.0,6.1
200590191,2022,374,18.7,5.9
202512269,2022,368,46.0,5.5
108570526,2022,1027,19.8,11.1
405290070,2022,58,11.6,9.0
202512648,2022,426,11.8,6.2
300790067,2022,39,1.6,8.4
103690088,2022,899,21.9,12.0
100410827,2022,2312,37.3,9.4
101510586,2022,2475,47.6,9.0
202412394,2022,417,34.8,6.5
202390214,2022,274,54.8,8.2
111711437,2022,2557,38.7,7.4
201990513,2022,465,42.3,7.9
202990168,2022,224,44.8,8.2
100590083,2022,723,23.3,11.2
102710624,2022,1611,28.3,9.0
110510169,2022,2353,38.0,8.0
201990514,2022,590,10.0,6.3
201290481,2022,318,4.9,7.3
208151288,2022,50,50.0,11.7
111711816,2022,815,47.9,7.4
300790066,2022,113,18.8,8.5
204810988,2022,396,44.0,3.1
204510576,2022,674,10.1,5.5
100711091,2022,2708,33.0,6.7
205590081,2022,222,55.5,8.3
209210082,2022,309,6.1,5.8
201211171,2022,230,19.2,7.9
204590549,2022,94,94.0,8.2
100430567,2022,1521,24.5,9.5
200612265,2022,315,35.0,5.2
300850199,2022,82,20.5,9.1
101011014,2022,3279,52.9,5.9
102190048,2022,930,22.7,10.8
200612283,2022,205,6.4,6.5
204112285,2022,65,3.3,10.3
200851525,2022,275,7.2,7.7
209210081,2022,325,36.1,6.1
103890042,2022,2788,53.6,6.7
200612256,2022,167,11.9,9.3
200590190,2022,390,55.7,4.9
202990169,2022,653,21.8,6.3
205590082,2022,189,7.6,8.4
107410666,2022,2297,37.0,8.0
100710815,2022,3794,52.7,5.2
107790272,2022,1241,30.3,9.9
101411143,2022,1750,24.3,9.0
111210039,2022,2751,67.1,8.1
202790572,2022,288,41.1,6.8
204112082,2022,162,23.1,7.2
107310525,2022,1712,27.6,9.9
100730458,2022,1566,19.1,6.9
300112569,2022,99,9.9,6.0
204790537,2022,247,49.4,6.6
101370277,2022,1051,25.6,10.9
106910761,2022,2592,41.8,8.9
201790271,2022,309,38.6,8.8
106390057,2022,1201,29.3,10.3
105090221,2022,1730,42.2,8.8
206990066,2022,205,41.0,8.3
101790170,2022,1518,37.0,9.4
109590021,2022,750,14.4,11.2
108911611,2022,2827,45.6,8.9
108930802,2022,1544,24.9,9.0
108610679,2022,2640,36.7,8.5
103390164,2022,1342,32.7,9.9
104390094,2022,1304,25.1,10.7
106490145,2022,1479,28.4,10.5
109190035,2022,1523,29.3,10.5
109090084,2022,876,21.4,10.3
108790053,2022,1043,25.4,10.0
206910115,2022,109,13.6,6.6
300211561,2022,45,4.5,6.2
108390152,2022,2482,40.0,10.0
209810037,2022,332,55.3,8.3
301390045,2022,44,2.2,5.6
105990140,2022,698,13.4,12.5
108010137,2022,2227,35.9,9.6
107190035,2022,567,18.3,9.1
209810036,2022,43,7.2,12.3
300312416,2022,53,1.8,4.8
203851861,2022,170,2.9,6.0
208450803,2022,165,33.0,6.2
107690293,2022,3034,48.9,8.2
107190030,2022,1341,21.6,9.2
204790576,2022,169,33.8,7.3
208510043,2022,178,29.7,9.5
112270820,2022,1098,26.8,10.0
206990067,2022,129,8.6,7.9
300411868,2022,89,3.0,5.4
207590119,2022,132,5.3,7.9
103290192,2022,1240,40.0,10.8
206011219,2022,88,7.3,10.4
108990533,2022,3199,103.2,8.4
108090080,2022,1069,26.1,10.3
206910133,2022,68,3.1,7.6
300411841,2022,128,8.5,7.8
101590217,2022,2214,54.0,8.6
107030189,2022,1573,25.4,9.3
206011228,2022,238,29.8,4.7
111890179,2022,2009,32.4,8.9
202590277,2022,143,15.9,9.1
300850200,2022,44,1.8,7.5
107010361,2022,2103,33.9,9.3
202790573,2022,188,18.8,6.9
106770729,2022,1066,26.0,10.4
206410657,2022,218,5.7,5.1
200790375,2022,399,28.5,7.4
300112578,2022,103,2.6,3.0
206090380,2022,299,8.3,7.1
102690125,2022,1611,22.4,9.6
203590150,2022,361,8.6,7.0
200390161,2022,114,4.6,7.1
206111836,2022,128,16.0,8.7
202712373,2022,78,78.0,10.9
200590189,2021,61,4.4,5.3
200612283,2021,94,2.9,5.3
100711091,2021,1458,17.8,6.8
110510169,2021,1243,20.0,8.0
209210081,2021,219,24.3,5.7
100430567,2021,500,8.1,10.1
111711437,2021,1209,18.3,6.9
206410657,2021,74,1.9,3.3
208510043,2021,97,13.9,8.0
101370277,2021,613,15.0,9.6
101590156,2021,2017,49.2,7.2
100190154,2021,1575,25.4,8.0
107330211,2021,449,7.2,10.7
102710624,2021,829,14.5,8.6
108610679,2021,1153,16.0,8.3
101430573,2021,375,6.0,9.8
101011014,2021,1439,23.2,5.3
104210447,2021,1115,18.0,7.9
201650182,2021,223,22.3,6.0
107790272,2021,711,17.3,10.0
107410666,2021,1113,18.0,8.0
205590082,2021,32,0.9,5.5
202990169,2021,80,2.5,6.2
200590170,2021,152,8.0,6.3
200590190,2021,628,104.7,5.0
200590169,2021,69,1.7,6.8
200851525,2021,132,1.9,6.2
201290295,2021,26,2.9,5.4
201211171,2021,183,18.3,7.4
201990514,2021,409,8.0,5.1
201990513,2021,284,31.6,7.9
202390214,2021,170,42.5,8.8
202412394,2021,196,13.1,6.7
200790377,2021,167,2.2,3.9
202512648,2021,245,8.2,5.3
202512269,2021,249,35.6,5.0
207590117,2021,2,0.3,15.5
207590118,2021,176,29.3,9.1
209810038,2021,87,1.8,6.6
201790174,2021,160,3.8,5.0
202712346,2021,257,19.8,7.8
202712364,2021,90,1.3,4.9
202790574,2021,155,3.0,4.5
208750236,2021,17,0.3,7.1
203111599,2021,288,24.0,7.0
204510567,2021,244,22.2,7.4
204790577,2021,39,1.1,7.8
204790538,2021,62,1.4,9.4
205090047,2021,151,16.8,8.6
208450804,2021,66,1.9,7.1
208450749,2021,164,3.6,6.1
208450748,2021,190,23.8,6.4
204810979,2021,71,2.7,6.5
204810997,2021,122,4.4,4.8
206111845,2021,325,29.5,3.7
206111836,2021,65,6.5,5.5
203590150,2021,117,2.8,5.9
206090380,2021,131,3.4,5.2
106770729,2021,619,15.1,11.2
107010361,2021,878,14.2,8.9
107030189,2021,579,9.3,9.8
103290192,2021,681,22.0,11.0
112270820,2021,850,20.7,8.7
107190030,2021,650,10.5,9.4
203851861,2021,72,1.2,4.6
108010137,2021,974,15.7,10.1
108390152,2021,1444,23.3,8.4
108790053,2021,437,10.7,9.8
109190035,2021,744,14.3,10.9
104390094,2021,548,10.5,11.6
109590021,2021,378,7.3,10.7
106390057,2021,518,12.6,11.3
103390164,2021,788,19.2,10.2
300211561,2021,16,2.0,4.6
300312416,2021,36,1.1,3.7
300411868,2021,18,0.7,4.4
300411841,2021,182,13.0,7.1
300850200,2021,9,0.4,5.3
300112578,2021,42,1.3,2.9
300190458,2021,35,1.3,1.8
300190460,2021,14,2.0,4.8
300190459,2021,76,10.9,5.7
300112551,2021,83,9.2,6.2
300590392,2021,16,1.1,6.1
301390043,2021,4,2.0,5.3
301390044,2021,74,14.8,7.2
201650183,2021,56,2.8,6.4
101290085,2021,271,6.6,10.7
208510061,2021,66,1.7,5.0
203111606,2021,271,4.0,4.8
203851860,2021,100,9.1,7.9
108570526,2021,815,15.7,9.3
100410827,2021,996,16.1,9.7
100590083,2021,358,11.5,10.5
111711816,2021,461,27.1,7.6
209210082,2021,162,3.2,5.1
200612265,2021,188,20.9,5.2
200612256,2021,36,2.6,5.3
100710815,2021,1877,26.1,4.8
100730458,2021,877,10.7,7.4
206990066,2021,234,39.0,8.1
206910115,2021,74,12.3,7.2
206990067,2021,37,1.1,6.8
206910133,2021,23,0.7,6.0
206410562,2021,104,14.9,5.2
208590025,2021,5,1.7,8.4
101510586,2021,1321,25.4,8.2
102190048,2021,267,6.5,10.2
107310525,2021,750,12.1,10.3
102790178,2021,1616,31.1,7.8
103690088,2021,506,12.3,11.6
101411143,2021,764,12.3,9.5
103890042,2021,1335,25.7,6.2
104590125,2021,997,19.2,11.1
104790060,2021,688,22.2,11.6
110790025,2021,671,12.9,9.5
205590081,2021,213,35.5,7.4
202990168,2021,87,17.4,8.6
200590171,2021,305,30.5,5.3
200590191,2021,169,8.5,5.3
200851523,2021,125,10.4,8.5
201290236,2021,152,3.0,3.9
202390215,2021,168,9.9,6.5
202390222,2021,6,1.5,11.7
202412401,2021,274,8.6,4.4
202412437,2021,47,0.9,5.3
200790375,2021,210,16.2,7.3
202590277,2021,39,4.9,7.4
207590119,2021,17,0.4,7.6
209810037,2021,199,22.1,10.0
201790173,2021,123,15.4,9.2
202790553,2021,55,0.9,5.6
202790572,2021,409,37.2,7.7
202790573,2021,290,32.2,8.1
202712373,2021,15,1.5,8.5
208750238,2021,277,30.8,8.5
208750173,2021,176,17.6,9.0
208750237,2021,6,0.1,6.3
105410275,2021,833,16.0,6.8
204590549,2021,20,20.0,7.6
204510576,2021,265,4.2,4.4
204790576,2021,314,52.3,8.1
204790537,2021,212,26.5,7.1
208110214,2021,59,1.2,7.9
208110198,2021,6,6.0,11.0
208110205,2021,142,15.8,9.7
205090048,2021,253,5.1,4.2
208450803,2021,369,61.5,7.0
204112082,2021,160,22.9,6.0
204112294,2021,184,6.1,5.9
204112285,2021,19,2.4,7.2
204810988,2021,348,38.7,3.4
206112058,2021,225,4.5,4.9
103190635,2021,4656,75.1,5.5
103190637,2021,2734,44.1,6.0
203590149,2021,189,27.0,4.8
105761066,2021,1188,19.2,6.7
206011228,2021,181,22.6,5.0
206011219,2021,38,4.2,6.9
105990140,2021,458,8.8,11.0
106490145,2021,690,13.3,11.0
106910761,2021,1321,21.3,8.9
108911611,2021,1235,19.9,9.0
108930802,2021,553,8.9,9.6
107190035,2021,241,7.8,8.7
107690293,2021,2779,44.8,6.6
108090080,2021,393,9.6,10.6
111890179,2021,994,16.0,8.9
102690125,2021,767,12.4,10.5
200390161,2021,17,0.6,7.0
200310669,2021,68,11.3,9.2
110290209,2021,806,19.7,7.9
109370157,2021,224,5.5,10.3
105290039,2021,358,5.8,11.0
106190067,2021,622,12.0,10.2
300211552,2021,75,8.3,7.1
300211385,2021,2,0.3,3.0
300312391,2021,137,4.3,6.5
405290070,2021,31,6.2,6.3
300790067,2021,4,0.2,7.0
300790066,2021,74,14.8,9.0
300850199,2021,126,31.5,7.3
300112569,2021,27,1.5,5.3
300590391,2021,116,5.8,7.5
301390045,2021,11,0.5,5.4
301390043,2020,7,3.5,6.7
107310525,2020,1121,18.1,9.8
100430567,2020,896,14.5,9.3
204112082,2020,186,26.6,6.2
100710815,2020,2365,32.8,4.7
300112569,2020,55,2.8,5.5
204112294,2020,262,9.0,5.7
200612256,2020,87,6.2,7.6
200612265,2020,203,22.6,4.5
209210082,2020,144,2.8,6.8
204112285,2020,38,4.8,9.7
111711816,2020,636,37.4,7.3
101011014,2020,1882,30.4,5.2
204810988,2020,363,40.3,3.8
100590083,2020,660,21.3,9.3
100410827,2020,1469,23.7,9.4
203851860,2020,230,20.9,8.2
206112058,2020,245,4.9,4.9
203111606,2020,444,6.5,5.0
208510061,2020,136,3.7,6.4
101430573,2020,790,12.7,9.2
103111043,2020,1499,24.2,7.3
301390044,2020,64,10.7,9.1
203590149,2020,273,39.0,5.4
300590392,2020,34,4.3,5.7
108610679,2020,1797,25.0,8.4
300112551,2020,99,9.9,6.3
300190459,2020,91,18.2,6.2
300190460,2020,28,2.3,5.5
300190458,2020,32,1.4,2.3
105761066,2020,1408,22.7,6.6
300112578,2020,58,2.9,2.9
300850200,2020,23,0.7,7.4
102710624,2020,1119,19.6,8.3
206011228,2020,207,25.9,5.6
300411841,2020,81,5.4,8.2
300411868,2020,44,2.9,5.0
206011219,2020,58,5.8,7.1
405210405,2020,28,5.6,9.2
300312416,2020,41,1.5,3.1
107330211,2020,856,16.5,10.0
105990140,2020,573,11.0,9.9
300211561,2020,18,1.2,6.7
103390164,2020,2919,71.2,7.7
106490145,2020,1317,25.3,10.2
108570490,2020,789,15.2,10.6
106390057,2020,897,21.9,10.3
100711091,2020,2060,20.0,6.9
106910761,2020,1712,27.6,8.7
109590021,2020,628,12.1,9.8
200390148,2020,17,0.3,5.7
300590391,2020,84,7.0,7.3
108911611,2020,1702,27.5,8.9
104390094,2020,1109,21.3,10.7
100190154,2020,2241,36.1,8.2
108930802,2020,968,15.6,8.6
109190035,2020,1248,24.0,10.2
108790053,2020,809,19.7,10.0
108010137,2020,1386,22.4,9.6
107190035,2020,491,15.8,9.4
203851861,2020,128,2.2,7.1
107190030,2020,862,13.9,9.5
103290192,2020,1086,35.0,10.2
110510169,2020,1602,25.8,8.0
108090080,2020,954,23.3,9.6
107030189,2020,981,15.8,9.1
107010361,2020,1233,19.9,8.8
301390045,2020,30,1.4,6.5
111890179,2020,1608,25.9,8.9
106770729,2020,1224,29.9,10.1
206011264,2020,130,3.4,5.6
102690125,2020,1355,21.9,9.3
203590150,2020,158,4.1,5.9
103190415,2020,2124,37.3,6.9
208510043,2020,178,22.3,7.8
206111836,2020,128,12.8,7.8
206111845,2020,367,33.4,4.0
200310669,2020,124,10.3,8.4
204810997,2020,226,7.3,4.9
204810979,2020,147,6.4,7.9
208450748,2020,203,25.4,6.9
206410630,2020,67,1.2,5.6
208450749,2020,167,3.7,6.0
205090047,2020,190,23.8,8.0
204790538,2020,124,2.3,7.5
109370157,2020,310,7.6,10.4
204510567,2020,234,23.4,6.9
203111599,2020,316,26.3,5.9
105290039,2020,624,12.0,10.4
208750175,2020,284,5.7,6.6
202790472,2020,577,9.8,4.8
106190067,2020,1164,22.4,9.9
202712364,2020,185,3.0,6.0
202790471,2020,335,30.5,6.6
202790473,2020,165,18.3,8.1
300211552,2020,61,6.1,7.8
202712346,2020,222,18.5,7.3
201790175,2020,10,2.5,12.0
300211385,2020,4,0.4,2.8
300390321,2020,23,11.5,3.3
201790174,2020,193,5.1,8.2
209810038,2020,101,2.0,7.7
202512269,2020,273,39.0,4.4
300312391,2020,100,3.3,6.7
202512648,2020,179,4.7,5.5
200790488,2020,47,1.3,7.0
200790377,2020,533,12.7,4.5
202412394,2020,358,27.5,6.0
111711437,2020,1408,21.3,6.2
202390214,2020,592,148.0,8.1
201990513,2020,932,103.6,7.0
201990514,2020,347,6.8,6.8
202790474,2020,144,3.1,5.0
209210081,2020,526,58.4,6.2
201790173,2020,172,21.5,8.4
209810037,2020,606,67.3,8.4
209810036,2020,5,5.0,17.6
201211171,2020,192,17.5,7.7
200790375,2020,300,23.1,6.5
201290295,2020,28,2.8,6.3
202712373,2020,56,9.3,5.8
202412437,2020,81,2.5,5.7
202412401,2020,814,18.5,4.2
202390215,2020,180,8.6,7.6
201290236,2020,244,5.0,4.7
200612283,2020,124,3.9,6.3
208750173,2020,255,25.5,7.1
300850199,2020,49,8.2,8.8
200851523,2020,185,15.4,7.7
200590171,2020,617,61.7,6.2
202990168,2020,224,44.8,8.6
200851525,2020,308,4.5,5.6
105410275,2020,1080,20.8,6.7
200590169,2020,149,3.7,7.6
204590549,2020,18,18.0,10.6
110790025,2020,982,18.9,9.2
104790060,2020,1458,47.0,8.8
104590125,2020,2507,48.2,8.2
200590170,2020,230,12.1,6.4
204510576,2020,464,8.6,5.3
103890042,2020,1751,33.7,6.2
101411143,2020,1084,17.5,9.1
103690088,2020,912,22.2,9.1
202990169,2020,95,3.5,7.7
102790178,2020,2117,40.7,7.6
204790537,2020,302,30.2,7.4
107410666,2020,1394,22.5,8.1
208110214,2020,122,2.6,7.5
101510586,2020,1445,27.8,8.5
107790272,2020,1924,46.9,7.6
208110198,2020,8,8.0,13.0
208110205,2020,165,18.3,8.4
208590025,2020,15,3.0,7.3
206410562,2020,118,11.8,4.9
104210447,2020,1303,21.0,8.5
205090048,2020,365,8.7,6.3
206910133,2020,103,3.0,7.0
206910115,2020,97,16.2,7.5
100730458,2020,1452,17.7,7.2
107410666,2019,1621,26.1,7.7
204510576,2019,179,3.4,6.7
103290192,2019,3882,125.2,8.6
208510043,2019,233,46.6,7.9
208110214,2019,59,3.1,10.7
101510586,2019,1532,29.5,7.9
201790175,2019,9,1.8,12.8
107030189,2019,1333,21.5,10.0
200612274,2019,148,9.9,7.1
208110198,2019,5,1.3,7.2
104210447,2019,1590,25.6,8.4
201211189,2019,385,6.1,6.7
208110205,2019,150,30.0,8.7
208590025,2019,9,1.8,6.0
108090080,2019,1448,27.8,10.7
206410562,2019,222,31.7,5.1
201790174,2019,145,4.1,8.4
107010361,2019,1650,26.6,8.9
103890042,2019,2305,56.2,6.7
205090048,2019,261,6.4,7.7
208450750,2019,61,4.4,7.9
206910133,2019,105,3.5,7.6
106770729,2019,2852,69.6,8.9
206910142,2019,19,3.2,9.3
206910115,2019,137,34.3,7.4
101011014,2019,2446,39.5,5.8
300211385,2019,6,0.8,6.2
100730458,2019,2286,24.6,7.5
200851524,2019,264,18.9,7.6
100710815,2019,2424,33.7,4.9
111890179,2019,2259,43.4,9.7
202512436,2019,130,9.3,6.7
204112082,2019,220,55.0,5.9
206011255,2019,105,10.5,6.2
200612256,2019,48,3.2,9.0
206011264,2019,85,3.5,7.4
102790178,2019,2588,63.1,8.2
204112294,2019,267,14.8,7.0
203590151,2019,68,4.3,7.2
200612265,2019,191,38.2,5.5
203590150,2019,165,10.3,6.5
301390045,2019,26,1.4,8.8
300112569,2019,68,3.4,6.5
202512269,2019,381,95.3,4.8
204112285,2019,21,5.3,9.0
111711816,2019,663,41.4,7.9
102690125,2019,1955,31.5,10.2
200790375,2019,410,45.6,6.8
103190415,2019,2758,53.0,7.1
204810988,2019,339,67.8,4.3
204811005,2019,137,6.2,6.6
200612283,2019,86,5.7,8.1
100410827,2019,1708,27.5,9.6
206111854,2019,166,8.3,6.6
206111836,2019,58,5.8,8.7
203851860,2019,294,49.0,8.8
101411143,2019,1235,19.9,9.5
203111606,2019,352,5.6,5.5
101430573,2019,949,15.3,9.9
300312391,2019,126,6.3,7.7
206112058,2019,220,8.8,6.0
206111845,2019,412,58.9,4.3
208510061,2019,124,5.0,8.2
202512251,2019,65,4.6,8.9
103111043,2019,2035,32.8,7.7
204810997,2019,201,10.1,5.5
206410630,2019,33,2.5,7.8
301390044,2019,93,15.5,9.2
202512648,2019,223,22.3,6.0
108610679,2019,2115,29.4,8.4
301390043,2019,8,1.6,5.8
200310669,2019,177,25.3,8.4
107310525,2019,2014,32.5,10.3
200790376,2019,497,7.9,6.4
300112551,2019,117,11.7,7.5
204810979,2019,67,9.6,8.6
203590149,2019,713,178.3,5.7
203590148,2019,30,7.5,9.8
208750173,2019,953,158.8,7.3
204112125,2019,99,5.5,7.8
208450748,2019,310,77.5,6.8
100711091,2019,2811,27.3,7.1
102710624,2019,1932,37.2,9.1
300411832,2019,2,0.4,13.0
105761066,2019,7704,124.3,6.4
300112578,2019,24,1.2,3.9
208450749,2019,263,12.0,6.2
300411859,2019,62,4.8,9.4
300411841,2019,90,18.0,9.5
205090047,2019,228,57.0,7.9
200790377,2019,87,4.8,8.8
